name,orig_name,state,orig_county,established,continuous,stamp_index,coordinates,duration,latitude,longitude
COOKE CITY,COOKE CITY,MT,Park,1957,True,0.0,True,64,45.01984,-109.9321
YOUNGTOWN,YOUNGTOWN,AZ,Maricopa,1957,False,0.0,True,64,33.59269,-112.3001
NORTH KINGSTOWN,NORTH KINGSTOWN,RI,Washington,1957,True,0.0,True,64,41.5885344,-71.4594262
DELTA JUNCTION,DELTA JUNCTION,AK,,1957,True,0.0,True,64,64.04307,-145.7348
NECK CITY,NECK CITY,MO,Jasper,1957,True,0.0,True,64,37.2554833,-94.4444158
ATKINSON,ATKINSON (2),NH,Rockingham,1956,True,0.0,True,65,42.8195942,-71.1180494
FREMONT,FREMONT,CA,Alameda,1956,True,0.0,True,65,37.55587,-122.0137
TROUTMAN,TROUTMAN,NC,Iredell,1956,True,0.0,True,65,35.6997,-80.88825
STANVILLE,STANVILLE,KY,Floyd,1956,True,0.0,True,65,37.56522,-82.6424
PRESQUE ISLE,PRESQUE ISLE,WI,Vilas,1956,True,0.0,True,65,46.24789,-89.72839
MI-WUK VILLAGE,MI-WUK VILLAGE,CA,Tuolumne,1956,True,0.0,True,65,38.06576,-120.1849
SIERRA VISTA,SIERRA VISTA,AZ,Cochise,1956,True,0.0,True,65,31.55394,-110.2746
HOLMES BEACH,HOLMES BEACH,FL,Manatee,1956,True,0.0,True,65,27.5055217,-82.7154233
HOUGHTON LAKE HEIGHTS,HOUGHTON LAKE HEIGHTS,MI,Roscommon,1956,True,0.0,True,65,44.32779,-84.77237
JEFFREY,JEFFREY,WV,Boone,1956,True,0.0,True,65,37.97164,-81.82278
FAIRCHILD AIR FORCE BASE,FAIRCHILD AIR FORCE BASE,WA,Spokane,1956,True,0.0,True,65,47.62876,-117.6549
HOLLOMAN AIR FORCE BASE,HOLLOMAN AIR FORCE BASE,NM,Otero,1956,True,0.0,True,65,32.84234,-106.0784
LANARK VILLAGE,LANARK VILLAGE,FL,Franklin,1956,True,0.0,True,65,29.8835413,-84.5957359
SANDISFIELD,SANDISFIELD (2),MA,Berkshire,1956,True,0.0,True,65,42.1051115,-73.1050135
FORT BRANCH,FORT BRANCH,IN,Gibson,1956,True,0.0,True,65,38.24806,-87.57759
WINDHAM,WINDHAM (2),NH,Rockingham,1956,True,0.0,True,65,42.8053746,-71.292943
BELVEDERE-TIBURON,BELVEDERE-TIBURON,CA,Marin,1956,True,0.0,True,65,37.87445,-122.4593
SAINT BONIFACE,SAINT BONIFACE,PA,Cambria,1956,True,0.0,True,65,40.6667334,-78.680858
POINT PLEASANT BEACH,POINT PLEASANT BEACH,NJ,Ocean,1956,True,0.0,True,65,40.0916819,-74.0472398
MEXICO BEACH,MEXICO BEACH,FL,Bay,1956,True,0.0,True,65,29.9405934,-85.3928367
HIGH ROLLS-MOUNTAIN PARK,HIGH ROLLS-MOUNTAIN PARK,NM,Otero,1956,True,0.0,True,65,32.94426,-105.8314
JAFFREY,JAFFREY (3),NH,Cheshire,1956,True,0.0,True,65,42.8132185,-72.0199141
LA PUENTE,LA PUENTE,CA,Los Angeles,1956,True,0.0,True,65,34.03624,-117.9521
BOSSIER CITY,BOSSIER CITY (2),LA,Bossier,1955,True,0.0,True,66,32.5172752,-93.7161263
EDISON,EDISON,NJ,Middlesex,1955,True,0.0,True,66,40.5269121,-74.3872436
HIAWATHA,HIAWATHA,IA,Linn,1955,True,0.0,True,66,42.03745,-91.67089
RANCHO CORDOVA,RANCHO CORDOVA,CA,Sacramento,1955,True,0.0,True,66,38.59919,-121.2808
FORT MYERS BEACH,FORT MYERS BEACH,FL,Lee,1955,True,0.0,True,66,26.4524917,-81.9492299
WEST POINT,WEST POINT (2),OH,Columbiana,1955,True,0.0,True,66,40.70839,-80.70258
FAIRDAIE,FAIRDAIE,KY,Jefferson,1955,True,0.0,True,66,38.10417,-85.75726
MOUNTLAKE TERRACE,MOUNTLAKE TERRACE,WA,Snohomish,1955,True,0.0,True,66,47.78785,-122.3103
SANTA ROSA BEACH,SANTA ROSA BEACH,FL,Walton,1955,True,0.0,True,66,30.374936,-86.2436931
WING,WING,AL,Covington,1955,True,0.0,True,66,31.0290095,-86.6100801
POINT COMFORT,POINT COMFORT,TX,Calhoun,1955,True,0.0,True,66,28.67673,-96.5559
MARATHON SHORES,MARATHON SHORES,FL,Monroe,1955,True,0.0,True,66,24.7304471,-81.0339329
PRAIRIE CITY,PRAIRIE CITY,SD,Perkins,1955,True,0.0,True,66,45.52971,-102.8043
AVILA BEACH,AVILA BEACH,CA,San Luis Obispo,1955,True,0.0,True,66,35.18064,-120.7333
FENWICK ISLAND,FENWICK ISLAND,DE,Sussex,1955,True,0.0,True,66,38.46233,-75.05129
KAKTOVIK,KAKTOVIK,AK,,1955,True,0.0,True,66,70.12745,-143.614
KEARNY,KEARNY,NJ,Hudson,1955,True,0.0,True,66,40.7711937,-74.1466205
PIPPA PASSES,PIPPA PASSES,KY,Knott,1955,True,0.0,True,66,37.3305,-82.88141
NEW JOHNSONVILLE,NEW JOHNSONVILLE,TN,Humphreys,1955,True,0.0,True,66,36.0199327,-87.9674589
SAINT MARYS,SAINT MARYS,AK,,1955,True,0.0,True,66,62.04787,-163.1932
HOYT LAKES,HOYT LAKES,MN,Saint Louis,1955,True,0.0,True,66,47.52042,-92.14375
MANDAREE,MANDAREE,ND,McKenzie,1955,True,0.0,True,66,47.72874,-102.6731
JIM THORPE,JIM THORPE,PA,Carbon,1954,True,0.0,True,67,40.8642699,-75.7369547
SILVER SPRINGS,SILVER SPRINGS,NV,Lyon,1954,True,0.0,True,67,39.41493,-119.2238
ALLENDALE,ALLENDALE,MI,Ottawa,1954,True,0.0,True,67,42.9710154,-85.9435066
WARD COVE,WARD COVE,AK,,1954,True,0.0,True,67,55.41039,-131.7221
LIVONIA,LIVONIA (2),MI,Wayne,1954,True,0.0,True,67,42.37077,-83.35137
WHITE PINE,WHITE PINE,MI,Ontonagon,1954,True,0.0,True,67,46.75095,-89.57496
LINCOLN PARK,LINCOLN PARK,MI,Wayne,1954,True,0.0,True,67,42.25348,-83.17292
RAINSVILLE,RAINSVILLE,AL,De Kalb,1954,True,0.0,True,67,34.4995035,-85.8528523
SILVER BAY,SILVER BAY,MN,Lake,1954,True,0.0,True,67,47.29359,-91.27179
COLLEYVILLE,COLLEYVILLE,TX,Tarrant,1954,True,0.0,True,67,32.89183,-97.14482
CHESTER GAP,CHESTER GAP,VA,Rappahannock,1954,True,0.0,True,67,38.85345,-78.135
SAN MANUEL,SAN MANUEL,AZ,Pinal,1954,True,0.0,True,67,32.60243,-110.6316
ROGERS,ROGERS,CT,Windham,1954,True,0.0,True,67,41.8423338,-71.9103614
PARK FOREST,PARK FOREST,IL,Cook,1954,True,0.0,True,67,41.4808,-87.67864
LAKE CITY,LAKE CITY,PA,Erie,1954,True,0.0,True,67,42.0138889,-80.3447222
STERLING,STERLING,AK,,1954,True,0.0,True,67,60.53345,-150.7403
COLD BAY,COLD BAY,AK,,1954,True,0.0,True,67,55.20223,-162.7168
SAINT ANN,SAINT ANN,MO,St. Louis,1954,True,0.0,True,67,38.7318158,-90.3823558
MARVEL,MARVEL,CO,La Plata,1953,True,0.0,True,68,37.11155,-108.1284
POUND RIDGE,POUND RIDGE,NY,Westchester,1953,True,0.0,True,68,41.1900056,-73.5499717
ALTAMONT,ALTAMONT,UT,Duchesne,1953,True,0.0,True,68,40.35903,-110.2853
WOFFORD HEIGHTS,WOFFORD HEIGHTS,CA,Kern,1953,True,0.0,True,68,35.7069,-118.4562
LYTLE CREEK,LYTLE CREEK,CA,San Bernardino,1953,True,0.0,True,68,34.2461,-117.4954
AVON,AVON,MS,Washington,1953,True,0.0,True,68,33.2319729,-91.046599
SUNSPOT,SUNSPOT,NM,Otero,1953,True,0.0,True,68,32.78981,-105.8208
COVENTRY,COVENTRY (2),CT,Tolland,1953,True,0.0,True,68,41.7984318,-72.3717488
PROVIDENCE,PROVIDENCE,NC,Caswell,1953,True,0.0,True,68,36.50189,-79.37178
NEW CUYAMA,NEW CUYAMA,CA,Santa Barbara,1953,True,0.0,True,68,34.94732,-119.6883
REDWAY,REDWAY,CA,Humboldt,1953,True,0.0,True,68,40.1199,-123.8235
VOLCANO,VOLCANO,HI,HAWAII,1953,True,0.0,True,68,19.42812,-155.2362
FORT WALTON BEACH,FORT WALTON BEACH,FL,Okaloosa,1953,True,0.0,True,68,30.4165344,-86.61157
NEWRY,NEWRY (2),ME,Oxford,1953,True,0.0,True,68,44.4703319,-70.8320914
CEDAR ISLAND,CEDAR ISLAND,NC,Carteret,1953,True,0.0,True,68,35.01659,-76.31679
RATLIFF CITY,RATLIFF CITY,OK,Carter,1953,True,0.0,True,68,34.44799,-97.5161
DRUMMOND ISLAND,DRUMMOND ISLAND,MI,Chippewa,1953,True,0.0,True,68,46.02032,-83.74373
NEW TOWN,NEW TOWN,ND,Mountrail,1953,True,0.0,True,68,47.97968,-102.4852
BAKER,BAKER,OK,Texas,1953,True,0.0,True,68,36.86947,-101.0179
GONZALES RANCH,GONZALES RANCH,NM,San Miguel,1953,True,0.0,True,68,35.24588,-105.4939
SHIRLEY,SHIRLEY,NY,Suffolk,1952,True,0.0,True,69,40.800183,-72.8678922
EAST SAINT JOHNSBURY,EAST SAINT JOHNSBURY,VT,Caledonia,1952,True,0.0,True,69,44.43779,-71.946912
HARRELLS,HARRELLS,NC,Sampson,1952,True,0.0,True,69,34.72567,-78.19455
NORTH SIOUX CITY,NORTH SIOUX CITY,SD,Union,1952,True,0.0,True,69,42.52882,-96.49648
CHURCH ROCK,CHURCH ROCK,NM,McKinley,1952,True,0.0,True,69,35.5417,-108.6084
MATHENY,MATHENY,WV,Wyoming,1952,True,0.0,True,69,37.66479,-81.59972
KAAAWA,KAAAWA,HI,OAHU,1952,True,0.0,True,69,21.55563,-157.8528
FERNANDINA BEACH,FERNANDINA BEACH,FL,Nassau,1952,True,0.0,True,69,30.6404357,-81.4499356
BRUNO,BRUNO,WV,Logan,1952,True,0.0,True,69,37.6915114,-81.8691064
MERCURY,MERCURY,NV,Nye,1952,True,0.0,True,69,36.66162,-115.9953
ESTCOURT STATION,ESTCOURT STATION,ME,Aroostook,1952,True,0.0,True,69,47.4594824,-69.2247851
TWIN CITY,TWIN CITY,GA,Emanuel,1952,True,0.0,True,69,32.5869507,-82.1584175
ELKHORN CITY,ELKHORN CITY,KY,Pike,1952,True,0.0,True,69,37.30307,-82.3517
CONDON,CONDON,MT,Missoula,1952,True,0.0,True,69,47.56973,-113.7488
DOCENA,DOCENA,AL,Jefferson,1952,True,0.0,True,69,33.5590164,-86.9299118
PINON,PINON,AZ,Navajo,1952,True,0.0,True,69,36.10103,-110.2228
CARMEL VALLEY,CARMEL VALLEY,CA,Monterey,1952,True,0.0,True,69,36.47967,-121.7276
SAN MIGUEL,SAN MIGUEL,NM,Dona Ana,1952,True,0.0,True,69,32.15334,-106.7331
ACME,ACME,MI,Grand Traverse,1952,True,0.0,True,69,44.7646438,-85.5061286
HAMILTON,HAMILTON,PA,Jefferson,1952,True,0.0,True,69,40.9239383,-79.0814941
PALISADES,PALISADES,ID,Bonneville,1952,True,0.0,True,69,43.35186,-111.2177
MIDKIFF,MIDKIFF,TX,Upton,1952,True,0.0,True,69,31.63233,-101.8409
HUSLIA,HUSLIA,AK,,1952,True,0.0,True,69,65.70102,-156.3916
BOYS' RANCH,BOYS' RANCH,TX,Oldham,1952,True,0.0,True,69,35.53144,-102.2541
HOMETOWN,HOMETOWN,WV,Putnam,1952,True,0.0,True,69,38.5335,-81.8592
MEADOW VISTA,MEADOW VISTA,CA,Placer,1952,True,0.0,True,69,38.99847,-121.0222
LEVITTOWN,LEVITTOWN,NY,Nassau,1952,True,0.0,True,69,40.7213494,-73.5160392
SAINT GERMAIN,SAINT GERMAIN,WI,Vilas,1952,True,0.0,True,69,45.91032,-89.48904
LLOYD,LLOYD,KY,Greenup,1952,True,0.0,True,69,38.62008,-82.86461
KIPNUK,KIPNUK,AK,,1951,True,0.0,True,70,59.93466,-164.0386
MILTON-FREEWATER,MILTON-FREEWATER,OR,Umatilla,1951,True,0.0,True,70,45.93695,-118.3966
ROUGON,ROUGON,LA,Pointe Coupee,1951,True,0.0,True,70,30.609077,-91.3737218
NORTH HIGHLANDS,NORTH HIGHLANDS,CA,Sacramento,1951,True,0.0,True,70,38.68455,-121.3835
KUALAPUU,KUALAPUU,HI,MOLOKAI,1951,True,0.0,True,70,21.15534,-157.0385
PORTER,PORTER,TX,Montgomery,1951,True,0.0,True,70,30.10609,-95.24625
LA MARQUE,LA MARQUE,TX,Galveston,1951,True,0.0,True,70,29.37417,-94.96908
ECHO,ECHO,UT,Summit,1951,True,0.0,True,70,40.9783,-111.4436
WILLIAMSBURG,WILLIAMSBURG,NM,Sierra,1951,True,0.0,True,70,33.11525,-107.2934
MT. BALDY,MT. BALDY,CA,San Bernardino,1951,False,0.0,True,70,34.23673,-117.6587
TRUTH OR CONSEQUENCES,TRUTH OR CONSEQUENCES,NM,Sierra,1951,True,0.0,True,70,33.1284,-107.2528
GORE SPRINGS,GORE SPRINGS,MS,Grenada,1951,True,0.0,True,70,33.7569399,-89.6151671
EMPIRE,EMPIRE,NV,Washoe,1951,True,0.0,True,70,40.57574,-119.3421
COBALT,COBALT,ID,Lemhi,1951,True,1.0,True,70,44.99964,-114.3356
SUMMERLAND KEY,SUMMERLAND KEY,FL,Monroe,1951,False,0.0,True,70,24.6612056,-81.447094
MC CONNELLS,MC CONNELLS,SC,York,1951,True,0.0,True,70,34.8687483,-81.2275817
HONAUNAU,HONAUNAU,HI,HAWAII,1951,True,0.0,True,70,19.41727,-155.8804
FAIRLESS HILLS,FAIRLESS HILLS,PA,Bucks,1951,True,0.0,True,70,40.1721225,-74.8500883
EASTABUTCHIE,EASTABUTCHIE,MS,Jones,1951,True,0.0,True,70,31.4368461,-89.2851726
LOST SPRINGS,LOST SPRINGS,WY,Converse,1951,True,0.0,True,70,42.76493,-104.9261
RANCHO MIRAGE,RANCHO MIRAGE,CA,Riverside,1951,True,0.0,True,70,33.74094,-116.4102
SCAMMON BAY,SCAMMON BAY,AK,,1951,True,0.0,True,70,61.84243,-165.5799
WHITE OAK,WHITE OAK,TX,Gregg,1951,True,0.0,True,70,32.51878,-94.8616
EAGLE MOUNTAIN,EAGLE MOUNTAIN,CA,Riverside,1951,True,0.0,True,70,33.85751,-115.4872
HIGHLAND LAKES,HIGHLAND LAKES,NJ,Sussex,1951,True,0.0,True,70,41.1838181,-74.4592422
ALABASTER,ALABASTER,AL,Shelby,1951,True,0.0,True,70,33.2172637,-86.8242978
CHEVAK,CHEVAK,AK,,1951,True,0.0,True,70,61.52861,-165.5905
LINCH,LINCH,WY,Johnson,1951,True,0.0,True,70,43.60665,-106.1977
GREEN RIVER,GREEN RIVER,UT,Emery,1951,True,0.0,True,70,38.99518,-110.1614
EDWARDS,EDWARDS,CA,Kern,1951,True,0.0,True,70,34.92589,-117.9378
WINSTONVILLE,WINSTONVILLE,MS,Bolivar,1951,True,0.0,True,70,33.9108361,-90.7499879
STRONG CITY,STRONG CITY,KS,Chase,1951,True,0.0,True,70,38.39496,-96.53935
SALTERS,SALTERS,SC,Williamsburg,1951,True,0.0,True,70,33.5984983,-79.8514612
GOLDENROD,GOLDENROD,FL,Orange,1951,True,0.0,True,70,28.5947222,-81.3470132
ANAKTUVUK PASS,ANAKTUVUK PASS,AK,,1951,True,0.0,True,70,68.14071,-151.734
COUNTYLINE,COUNTYLINE,OK,Stephens,1951,True,0.0,True,70,34.44901,-97.56417
PAUMA VALLEY,PAUMA VALLEY,CA,San Diego,1951,True,0.0,True,70,33.30384,-116.9782
NAPAKIAK,NAPAKIAK,AK,,1951,False,0.0,True,70,60.69647,-161.9817
FRANKLIN LAKES,FRANKLIN LAKES,NJ,Bergen,1951,True,0.0,True,70,41.0219215,-74.2056873
NEW PHILADELPHIA,NEW PHILADELPHIA,PA,Schuylkill,1951,True,0.0,True,70,40.7184954,-76.1167419
IMPERIAL,IMPERIAL,MO,Jefferson,1951,True,0.0,True,70,38.3674169,-90.3861251
DENIO,DENIO,NV,Humboldt,1951,True,0.0,True,70,41.98789,-118.6363
READS LANDING,READS LANDING,MN,Wabasha,1950,True,0.0,True,71,44.40222,-92.07889
EARLTON,EARLTON,KS,Neosho,1950,True,0.0,True,71,37.58811,-95.46915
SMITHS,SMITHS,AL,Lee,1950,False,0.0,True,71,32.5401393,-85.0985473
SUGAR CITY,SUGAR CITY,ID,Madison,1950,True,0.0,True,71,43.87324,-111.7471
PARRISH,PARRISH,FL,Manatee,1950,True,0.0,True,71,27.5721579,-82.4264246
NORTH PALM SPRINGS,NORTH PALM SPRINGS,CA,Riverside,1950,True,0.0,True,71,33.92464,-116.5433
PORT ALSWORTH,PORT ALSWORTH,AK,,1950,True,0.0,True,71,60.19719,-154.3287
JEMEZ PUEBLO,JEMEZ PUEBLO,NM,Sandoval,1950,True,0.0,True,71,35.60853,-106.7263
DELTA CITY,DELTA CITY,MS,Sharkey,1950,True,0.0,True,71,33.0740134,-90.793987
BEECHMONT,BEECHMONT,KY,Muhlenberg,1950,True,0.0,True,71,37.171837,-87.0343378
ATOMIC CITY,ATOMIC CITY,ID,Bingham,1950,True,0.0,True,71,43.44491,-112.8128
SAPELLO ISLAND,SAPELLO ISLAND,GA,McIntosh,1950,True,0.0,True,71,31.397448,-81.2787063
LENA,LENA,LA,Rapides,1950,True,0.0,True,71,31.4604521,-92.7712626
LAND O LAKES,LAND O LAKES,FL,Pasco,1950,True,0.0,True,71,28.2341772,-82.4581264
BRITT,BRITT,MN,Saint Louis,1950,True,0.0,True,71,47.6407568,-92.5251787
DAYVILLE,DAYVILLE,CT,Windham,1950,True,0.0,True,71,41.8329077,-71.8767005
PARAMUS,PARAMUS,NJ,Bergen,1950,True,0.0,True,71,40.9492486,-74.0693268
EAST GLACIER PARK,EAST GLACIER PARK,MT,Glacier,1950,True,0.0,True,71,48.44415,-113.2174
MERRIMAC,MERRIMAC,WI,Sauk,1950,True,0.0,True,71,43.3735,-89.62377
MADISON,MADISON,MS,Madison,1950,True,0.0,True,71,32.4590891,-90.1116203
BARNESTON,BARNESTON,NE,Gage,1950,True,0.0,True,71,40.04834,-96.57697
APACHE JUNCTION,APACHE JUNCTION,AZ,Pinal,1950,True,0.0,True,71,33.42135,-111.5478
LOVEJOY,LOVEJOY,GA,Clayton,1950,True,0.0,True,71,33.4322866,-84.3190728
PEARL BEACH,PEARL BEACH,MI,Saint Clair,1950,True,0.0,True,71,42.62667,-82.59778
PARKER,PARKER,PA,Armstrong,1950,True,0.0,True,71,41.091888,-79.682591
BURGESS,BURGESS,VA,Northumberland,1950,True,0.0,True,71,37.8826177,-76.3456949
HOLLYWOOD,HOLLYWOOD,SC,Charleston,1950,True,0.0,True,71,32.7337746,-80.2436841
CLAM GULCH,CLAM GULCH,AK,,1950,True,0.0,True,71,60.22643,-151.4022
NUNAPITCHUK,NUNAPITCHUK,AK,,1950,True,0.0,True,71,60.89809,-162.4571
BRADLEY,BRADLEY,FL,Polk,1950,True,0.0,True,71,27.7933706,-81.9779242
WALLACE,WALLACE,SC,Marlboro,1950,True,0.0,True,71,34.7201566,-79.8414522
WHITEWATER,WHITEWATER,KS,Butler,1950,True,0.0,True,71,37.96313,-97.14973
MIDFIELD,MIDFIELD,TX,Matagorda,1950,True,0.0,True,71,28.93856,-96.21413
FISCHER,FISCHER,TX,Comal,1950,True,0.0,True,71,29.97711,-98.26709
LAKEHEAD,LAKEHEAD,CA,Shasta,1950,True,0.0,True,71,40.89137,-122.3826
SULLIVANS ISLAND,SULLIVANS ISLAND,SC,Charleston,1950,True,0.0,True,71,32.7609609,-79.8398257
STEBBINS,STEBBINS,AK,,1950,True,0.0,True,71,63.52382,-162.2915
HAWTHORNE,HAWTHORNE,FL,Alachua,1950,True,0.0,True,71,29.5953489,-82.0874218
SOLOMON,SOLOMON,AZ,Graham,1950,True,0.0,True,71,32.81531,-109.631
NINDE,NINDE,VA,King George,1950,True,0.0,True,71,38.27412,-77.07223
MORRIS,MORRIS,GA,Quitman,1950,True,0.0,True,71,31.7943293,-84.9463146
LARSEN BAY,LARSEN BAY,AK,,1950,True,0.0,True,71,57.53689,-153.9802
FAIRBORN,FAIRBORN,OH,Greene,1950,True,0.0,True,71,39.82791,-84.02259
COOSADA,COOSADA,AL,Elmore,1950,True,0.0,True,71,32.4980065,-86.3339576
FARMINGVILLE,FARMINGVILLE,NY,Suffolk,1950,True,0.0,True,71,40.8344265,-73.0437011
SOMERSET,SOMERSET,CA,El Dorado,1950,True,0.0,True,71,38.64737,-120.6846
ALPENA,ALPENA,AR,Boone,1950,True,0.0,True,71,36.2952273,-93.2897123
HAYES,HAYES,VA,Gloucester,1950,True,0.0,True,71,37.27392,-76.49969
MILES,MILES,VA,Mathews,1950,True,0.0,True,71,37.4093,-76.36272
BETTLES FIELD,BETTLES FIELD,AK,,1950,True,0.0,True,71,66.92316,-151.508
GLENHAVEN,GLENHAVEN,CA,Lake,1950,True,0.0,True,71,39.02655,-122.7321
GILCHRIST,GILCHRIST,TX,Galveston,1950,True,0.0,True,71,29.51245,-94.48908
PRUDENCE ISLAND,PRUDENCE ISLAND,RI,Newport,1950,True,0.0,True,71,41.6186782,-71.3045648
BIG BEND NATIONAL PARK,BIG BEND NATIONAL PARK,TX,Brewster,1950,True,0.0,True,71,29.32782,-103.2059
YORK,YORK (2),ME,York,1950,True,0.0,True,71,43.1339958,-70.6409843
FULTON DALE,FULTON DALE,AL,Jefferson,1950,True,0.0,True,71,33.6096067,-86.7979501
PELAHATCHIE,PELAHATCHIE,MS,Rankin,1950,True,0.0,True,71,32.3137839,-89.7969162
IVY,IVY,VA,Albemarle,1950,True,0.0,True,71,38.0562,-78.59658
PIONEERTOWN,PIONEERTOWN,CA,San Bernardino,1950,True,0.0,True,71,34.15686,-116.4987
DIAMOND SPRINGS,DIAMOND SPRINGS,CA,El Dorado,1950,True,0.0,True,71,38.69435,-120.8139
HALEIWA,HALEIWA (2),HI,OAHU,1949,True,0.0,True,72,21.58179,-158.1051
CHARLTON HEIGHTS,CHARLTON HEIGHTS,WV,Fayette,1949,True,0.0,True,72,38.12388,-81.23408
NEW DEAL,NEW DEAL,TX,Lubbock,1949,True,0.0,True,72,33.74112,-101.8376
MCNARY,McNARY,OR,Umatilla,1949,True,0.0,True,72,45.9193,-119.2892
BOYKIN,BOYKIN,AL,Wilcox,1949,True,0.0,True,72,32.0779234,-87.28138
STARTEX,STARTEX,SC,Spartanburg,1949,True,0.0,True,72,34.9284528,-82.0989968
LEATHERWOOD,LEATHERWOOD,KY,Perry,1949,True,0.0,True,72,37.04019,-83.17093
LUKEVILLE,LUKEVILLE,AZ,Pima,1949,True,0.0,True,72,31.88257,-112.8157
HOMELAND,HOMELAND,CA,Riverside,1949,True,0.0,True,72,33.74374,-117.109
STOPOVER,STOPOVER,KY,Pike,1949,True,0.0,True,72,37.51571,-82.09272
THOMPSON,THOMPSON,UT,Grand,1949,True,1.0,True,72,38.97108,-109.7137
POWELL,POWELL,TN,Knox,1949,True,0.0,True,72,36.0214501,-84.0496248
HARVEYS LAKE,HARVEYS LAKE,PA,Luzerne,1949,True,0.0,True,72,41.3643029,-76.0598199
CONTINENTAL DIVIDE,CONTINENTAL DIVIDE,NM,McKinley,1949,True,0.0,True,72,35.42169,-108.3106
SPRING PARK,SPRING PARK,MN,Hennepin,1949,True,0.0,True,72,44.93738,-93.62471
ANCHOR POINT,ANCHOR POINT,AK,,1949,True,0.0,True,72,59.7827,-151.8326
EASTON,EASTON,TX,Gregg,1949,True,0.0,True,72,32.38642,-94.58405
BURNWELL,BURNWELL,KY,Pike,1949,True,0.0,True,72,37.6303417,-82.2207665
APPLE VALLEY,APPLE VALLEY,CA,San Bernardino,1949,True,0.0,True,72,34.49963,-117.1809
PENCIL BLUFF,PENCIL BLUFF,AR,Montgomery,1949,True,0.0,True,72,34.6295049,-93.7332734
MAPAVILLE,MAPAVILLE,MO,Jefferson,1949,True,0.0,True,72,38.2485079,-90.4848008
TAHOE CITY,TAHOE CITY,CA,Placer,1949,True,0.0,True,72,39.17387,-120.1366
LEGGETT,LEGGETT,CA,Mendocino,1949,True,0.0,True,72,39.86523,-123.715
KING SALMON,KING SALMON,AK,,1949,True,0.0,True,72,58.69931,-156.7066
INDIAN ROCKS BEACH,INDIAN ROCKS BEACH,FL,Pinellas,1949,True,0.0,True,72,27.8827939,-82.8496022
LAKEVIEW,LAKEVIEW,AR,Baxter,1949,True,0.0,True,72,36.3692956,-92.5434158
DELL CITY,DELL CITY,TX,Hudspeth,1949,True,0.0,True,72,31.93986,-105.2015
LAWAI,LAWAI,HI,KAUAI,1949,True,0.0,True,72,21.92346,-159.501
WEST GLACIER,WEST GLACIER,MT,Flathead,1949,True,0.0,True,72,48.49531,-113.9823
SUN VALLEY,SUN VALLEY,CA,Los Angeles,1949,True,0.0,True,72,34.21717,-118.3689
RIMFOREST,RIMFOREST,CA,San Bernardino,1949,True,0.0,True,72,34.2297,-117.2251
SHAWNEE HILLS,SHAWNEE HILLS,OH,Delaware,1949,True,0.0,True,72,40.1584,-83.13463
PIEDRA,PIEDRA,CA,Fresno,1949,True,0.0,True,72,36.82291,-119.3649
KAUMAKANI,KAUMAKANI,HI,KAUAI,1949,True,0.0,True,72,21.91637,-159.6174
CREST PARK,CREST PARK,CA,San Bernardino,1949,True,0.0,True,72,34.2339,-117.1964
BULL SHOALS,BULL SHOALS,AR,Marion,1949,True,0.0,True,72,36.385323,-92.5820504
BORREGO SPRINGS,BORREGO SPRINGS,CA,San Diego,1949,True,0.0,True,72,33.25451,-116.3787
FIVE POINTS,FIVE POINTS,TN,Lawrence,1949,True,0.0,True,72,35.0416881,-87.3117548
GALIANO,GAL(L)IANO,LA,Lafourche,1949,True,0.0,True,72,29.4449963,-90.3115864
BARNEGAT LIGHT,BARNEGAT LIGHT,NJ,Ocean,1949,True,0.0,True,72,39.7561007,-74.1083393
LIME SPRINGS,LIME SPRINGS,IA,Howard,1949,True,0.0,True,72,43.44904,-92.28082
RIDGE,RIDGE,NY,Suffolk,1949,True,0.0,True,72,40.892393,-72.8981234
GOODLAND,GOODLAND,FL,Collier,1949,True,0.0,True,72,25.925416,-81.6473432
BITELY,BITELY,MI,Newaygo,1949,True,0.0,True,72,43.7460969,-85.8603233
EEK,EEK,AK,,1949,True,0.0,True,72,60.21719,-162.0264
DE BARY,DE BARY,FL,Volusia,1949,True,0.0,True,72,28.8830452,-81.3086755
STANFIELD,STANFIELD,AZ,Pinal,1948,True,0.0,True,73,32.87982,-111.9633
JOANNA,JOANNA,SC,Laurens,1948,True,0.0,True,73,34.4148532,-81.8112175
SOUTH INTERNATIONAL FALLS,SOUTH INTERNATIONAL FALLS,MN,Koochiching,1948,True,0.0,True,73,48.58667,-93.39862
GLOVERVILLE,GLOVERVILLE,SC,Aiken,1948,True,0.0,True,73,33.5259704,-81.8301117
MANITOWISH WATERS,MANITOWISH WATERS,WI,Vilas,1948,True,0.0,True,73,46.13581,-89.88705
SPRING LAKE,SPRING LAKE,NC,Cumberland,1948,True,0.0,True,73,35.16883,-78.97773
IKES FORK,IKES FORK,WV,Wyoming,1948,True,0.0,True,73,37.52176,-81.80475
PATUXENT RIVER,PATUXENT RIVER,MD,Saint Mary's,1948,True,0.0,True,73,38.27787,-76.43363
WINSTON,WINSTON,OR,Douglas,1948,True,0.0,True,73,43.11924,-123.4145
SUWANEE,SUWANEE,FL,Dixie,1948,True,0.0,True,73,29.3291765,-83.14747
OLD SAYBROOK,OLD SAYBROOK,CT,Middlesex,1948,True,1.0,True,73,41.2965497,-72.3762148
